Timeline Trace
Generated on: 2022-06-03 14:07:06
Msec since Epoch: 1654232826479
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
9809.225612,clRetainEvent|General,END,,,,,,,,,,,109,
9809.252042,READ_BUFFER,START,0X3c000|bank0|0X7f03fca4f700,12845056,,,,,,,6,None,
9809.252922,clWaitForEvents|General,START,,,,,,,,,,,110,
9874.347425,READ_BUFFER,END,0X3c000|bank0|0X7f03fca4f700,12845056,,,,,,,6,None,
9874.463576,clWaitForEvents|General,END,,,,,,,,,,,110,
9874.499026,clReleaseEvent|General,START,,,,,,,,,,,111,
9874.514486,clReleaseEvent|General,END,,,,,,,,,,,111,
9874.521666,clReleaseEvent|General,START,,,,,,,,,,,112,
9874.529506,clReleaseEvent|General,END,,,,,,,,,,,112,
10103.06033,clCreateBuffer|General,START,,,,,,,,,,,113,
10103.17698,clCreateBuffer|General,END,,,,,,,,,,,113,
10103.18249,clReleaseMemObject|General,START,,,,,,,,,,,114,
10103.18995,clReleaseMemObject|General,END,,,,,,,,,,,114,
10103.19346,clCreateBuffer|General,START,,,,,,,,,,,115,
10103.24535,clCreateBuffer|General,END,,,,,,,,,,,115,
10103.2489,clReleaseMemObject|General,START,,,,,,,,,,,116,
10103.25237,clReleaseMemObject|General,END,,,,,,,,,,,116,
10103.25556,clCreateBuffer|General,START,,,,,,,,,,,117,
10103.27833,clCreateBuffer|General,END,,,,,,,,,,,117,
10103.28178,clReleaseMemObject|General,START,,,,,,,,,,,118,
10103.28506,clReleaseMemObject|General,END,,,,,,,,,,,118,
10103.28823,clCreateBuffer|General,START,,,,,,,,,,,119,
10103.30893,clCreateBuffer|General,END,,,,,,,,,,,119,
10103.31241,clReleaseMemObject|General,START,,,,,,,,,,,120,
10103.31576,clReleaseMemObject|General,END,,,,,,,,,,,120,
10103.32,clSetKernelArg|General,START,,,,,,,,,,,121,
10103.3627,clSetKernelArg|General,END,,,,,,,,,,,121,
10103.36683,clSetKernelArg|General,START,,,,,,,,,,,122,
10103.3921,clSetKernelArg|General,END,,,,,,,,,,,122,
10103.39551,clSetKernelArg|General,START,,,,,,,,,,,123,
10103.49096,clSetKernelArg|General,END,,,,,,,,,,,123,
10103.49666,clSetKernelArg|General,START,,,,,,,,,,,124,
10104.88773,clSetKernelArg|General,END,,,,,,,,,,,124,
10104.89262,clRetainMemObject|General,START,,,,,,,,,,,125,
10104.89816,clRetainMemObject|General,END,,,,,,,,,,,125,
10104.9014,clRetainMemObject|General,START,,,,,,,,,,,126,
10104.90467,clRetainMemObject|General,END,,,,,,,,,,,126,
10104.90895,clRetainMemObject|General,START,,,,,,,,,,,127,
10104.91211,clRetainMemObject|General,END,,,,,,,,,,,127,
10104.9514,clRetainMemObject|General,START,,,,,,,,,,,128,
10104.95499,clRetainMemObject|General,END,,,,,,,,,,,128,
10104.95904,clRetainMemObject|General,START,,,,,,,,,,,129,
10104.96225,clRetainMemObject|General,END,,,,,,,,,,,129,
10104.96537,clRetainMemObject|General,START,,,,,,,,,,,130,
10104.96842,clRetainMemObject|General,END,,,,,,,,,,,130,
10104.97147,clRetainMemObject|General,START,,,,,,,,,,,131,
10104.97453,clRetainMemObject|General,END,,,,,,,,,,,131,
10104.97756,clRetainMemObject|General,START,,,,,,,,,,,132,
10104.98063,clRetainMemObject|General,END,,,,,,,,,,,132,
10104.98581,clEnqueueMigrateMemObjects|94071108369232,START,,,,,,,,,,,133,
10105.00271,clEnqueueMigrateMemObjects|94071108369232,END,,,,,,,,,,,133,
10105.00664,clReleaseMemObject|General,START,,,,,,,,,,,134,
10105.01009,clReleaseMemObject|General,END,,,,,,,,,,,134,
10105.01328,clReleaseMemObject|General,START,,,,,,,,,,,135,
10105.01644,clReleaseMemObject|General,END,,,,,,,,,,,135,
10105.01959,clReleaseMemObject|General,START,,,,,,,,,,,136,
10105.02271,clReleaseMemObject|General,END,,,,,,,,,,,136,
10105.02575,clReleaseMemObject|General,START,,,,,,,,,,,137,
10105.02886,clReleaseMemObject|General,END,,,,,,,,,,,137,
10105.03204,clReleaseMemObject|General,START,,,,,,,,,,,138,
10105.03548,clReleaseMemObject|General,END,,,,,,,,,,,138,
10105.03853,clReleaseMemObject|General,START,,,,,,,,,,,139,
10105.04165,clReleaseMemObject|General,END,,,,,,,,,,,139,
10105.04466,clReleaseMemObject|General,START,,,,,,,,,,,140,
10105.04777,clReleaseMemObject|General,END,,,,,,,,,,,140,
10105.05075,clReleaseMemObject|General,START,,,,,,,,,,,141,
10105.05387,clReleaseMemObject|General,END,,,,,,,,,,,141,
10105.05737,clFinish|General,START,,,,,,,,,,,142,
10105.06134,clFinish|General,END,,,,,,,,,,,142,
10105.06844,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,143,
10105.07682,WRITE_BUFFER,QUEUE,0Xc7d000|bank0,6400,,,,,,,,,
10105.0852,WRITE_BUFFER,SUBMIT,0Xc7d000|bank0,6400,,,,,,,,,
10105.09526,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,143,
10105.09903,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,144,
10105.10352,WRITE_BUFFER,QUEUE,0Xc7f000|bank0,64,,,,,,,,,
10105.1074,WRITE_BUFFER,SUBMIT,0Xc7f000|bank0,64,,,,,,,,,
10105.11445,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,144,
10105.11792,clEnqueueWriteBuffer|94071108369232,START,,,,,,,,,,,145,
10105.12227,WRITE_BUFFER,QUEUE,0Xc80000|bank0,313600,,,,,,,,,
10105.12613,WRITE_BUFFER,SUBMIT,0Xc80000|bank0,313600,,,,,,,,,
10105.12979,clEnqueueWriteBuffer|94071108369232,END,,,,,,,,,,,145,
10105.13314,clFinish|General,START,,,,,,,,,,,146,
10105.4402,WRITE_BUFFER,START,0Xc7d000|bank0|0X7f03e8afb700,6400,,,,,,,8,None,
10105.47665,WRITE_BUFFER,START,0Xc7f000|bank0|0X7f03e7af9700,64,,,,,,,9,None,
10105.56408,WRITE_BUFFER,END,0Xc7d000|bank0|0X7f03e8afb700,6400,,,,,,,8,None,
10105.58181,WRITE_BUFFER,END,0Xc7f000|bank0|0X7f03e7af9700,64,,,,,,,9,None,
10105.61299,WRITE_BUFFER,START,0Xc80000|bank0|0X7f03e8afb700,313600,,,,,,,10,None,
10106.75321,WRITE_BUFFER,END,0Xc80000|bank0|0X7f03e8afb700,313600,,,,,,,10,None,
10106.79276,clFinish|General,END,,,,,,,,,,,146,
10106.79929,clSetKernelArg|General,START,,,,,,,,,,,147,
10106.80713,clSetKernelArg|General,END,,,,,,,,,,,147,
10106.81033,clSetKernelArg|General,START,,,,,,,,,,,148,
10106.81363,clSetKernelArg|General,END,,,,,,,,,,,148,
10106.81664,clSetKernelArg|General,START,,,,,,,,,,,149,
10106.81983,clSetKernelArg|General,END,,,,,,,,,,,149,
10106.82277,clSetKernelArg|General,START,,,,,,,,,,,150,
10106.82803,clSetKernelArg|General,END,,,,,,,,,,,150,
10106.83108,clSetKernelArg|General,START,,,,,,,,,,,151,
10106.8343,clSetKernelArg|General,END,,,,,,,,,,,151,
10106.83732,clSetKernelArg|General,START,,,,,,,,,,,152,
10106.84062,clSetKernelArg|General,END,,,,,,,,,,,152,
10106.84359,clSetKernelArg|General,START,,,,,,,,,,,153,
10106.84679,clSetKernelArg|General,END,,,,,,,,,,,153,
10106.84974,clSetKernelArg|General,START,,,,,,,,,,,154,
10106.85291,clSetKernelArg|General,END,,,,,,,,,,,154,
10106.85587,clSetKernelArg|General,START,,,,,,,,,,,155,
10106.85907,clSetKernelArg|General,END,,,,,,,,,,,155,
10106.86203,clSetKernelArg|General,START,,,,,,,,,,,156,
10106.86527,clSetKernelArg|General,END,,,,,,,,,,,156,
10106.8682,clSetKernelArg|General,START,,,,,,,,,,,157,
10106.87129,clSetKernelArg|General,END,,,,,,,,,,,157,
10106.87429,clSetKernelArg|General,START,,,,,,,,,,,158,
10106.87737,clSetKernelArg|General,END,,,,,,,,,,,158,
10106.88031,clSetKernelArg|General,START,,,,,,,,,,,159,
