Timeline Trace
Generated on: 2022-06-04 02:51:18
Msec since Epoch: 1654278678744
Profiled application: host_resnet
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
28318.65713,clSetKernelArg|General,START,,,,,,,,,,,80,
28318.66388,clSetKernelArg|General,END,,,,,,,,,,,80,
28318.67026,clSetKernelArg|General,START,,,,,,,,,,,81,
28318.67695,clSetKernelArg|General,END,,,,,,,,,,,81,
28318.6833,clSetKernelArg|General,START,,,,,,,,,,,82,
28318.68998,clSetKernelArg|General,END,,,,,,,,,,,82,
28318.6964,clSetKernelArg|General,START,,,,,,,,,,,83,
28318.70307,clSetKernelArg|General,END,,,,,,,,,,,83,
28318.70961,clSetKernelArg|General,START,,,,,,,,,,,84,
28318.71638,clSetKernelArg|General,END,,,,,,,,,,,84,
28318.72288,clSetKernelArg|General,START,,,,,,,,,,,85,
28318.72954,clSetKernelArg|General,END,,,,,,,,,,,85,
28318.7359,clSetKernelArg|General,START,,,,,,,,,,,86,
28318.74258,clSetKernelArg|General,END,,,,,,,,,,,86,
28318.74899,clSetKernelArg|General,START,,,,,,,,,,,87,
28318.75562,clSetKernelArg|General,END,,,,,,,,,,,87,
28318.76197,clSetKernelArg|General,START,,,,,,,,,,,88,
28318.76859,clSetKernelArg|General,END,,,,,,,,,,,88,
28318.77496,clSetKernelArg|General,START,,,,,,,,,,,89,
28318.7821,clSetKernelArg|General,END,,,,,,,,,,,89,
28318.78864,clSetKernelArg|General,START,,,,,,,,,,,90,
28318.79534,clSetKernelArg|General,END,,,,,,,,,,,90,
28318.80168,clSetKernelArg|General,START,,,,,,,,,,,91,
28318.80844,clSetKernelArg|General,END,,,,,,,,,,,91,
28318.81487,clSetKernelArg|General,START,,,,,,,,,,,92,
28318.83421,clSetKernelArg|General,END,,,,,,,,,,,92,
28318.84074,clSetKernelArg|General,START,,,,,,,,,,,93,
28318.84755,clSetKernelArg|General,END,,,,,,,,,,,93,
28318.85398,clSetKernelArg|General,START,,,,,,,,,,,94,
28318.86066,clSetKernelArg|General,END,,,,,,,,,,,94,
28318.86709,clSetKernelArg|General,START,,,,,,,,,,,95,
28318.8738,clSetKernelArg|General,END,,,,,,,,,,,95,
28318.88029,clSetKernelArg|General,START,,,,,,,,,,,96,
28318.88717,clSetKernelArg|General,END,,,,,,,,,,,96,
28318.8936,clSetKernelArg|General,START,,,,,,,,,,,97,
28318.90033,clSetKernelArg|General,END,,,,,,,,,,,97,
28318.90688,clSetKernelArg|General,START,,,,,,,,,,,98,
28318.91361,clSetKernelArg|General,END,,,,,,,,,,,98,
28318.9201,clSetKernelArg|General,START,,,,,,,,,,,99,
28318.92693,clSetKernelArg|General,END,,,,,,,,,,,99,
28318.93339,clSetKernelArg|General,START,,,,,,,,,,,100,
28318.94018,clSetKernelArg|General,END,,,,,,,,,,,100,
28318.94666,clSetKernelArg|General,START,,,,,,,,,,,101,
28318.95333,clSetKernelArg|General,END,,,,,,,,,,,101,
28318.95977,clSetKernelArg|General,START,,,,,,,,,,,102,
28318.96646,clSetKernelArg|General,END,,,,,,,,,,,102,
28318.98407,clEnqueueTask|93992359216672,START,,,,,,,,,,,103,
28319.00921,DEPENDENCY_EVENT,,4,5,
28319.07127,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,QUEUE,0X557C4D2E6570,1,,,,,,,,,
28319.3177,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,SUBMIT,0X557C4D2E6570,1,,,,,,,,,
28319.4253,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,START,0X557C4D2E6570,1,,,,,,,5,None,
28319.91199,clEnqueueTask|93992359216672,END,,,,,,,,,,,103,
28319.93239,clRetainEvent|General,START,,,,,,,,,,,104,
28319.94433,clRetainEvent|General,END,,,,,,,,,,,104,
28319.95309,clWaitForEvents|General,START,,,,,,,,,,,105,
1350422.814,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X557C4D2E6570,1,,,,,,,5,None,
1350423.105,clWaitForEvents|General,END,,,,,,,,,,,105,
1350423.144,clGetEventProfilingInfo|General,START,,,,,,,,,,,106,
1350423.158,clGetEventProfilingInfo|General,END,,,,,,,,,,,106,
1350423.166,clGetEventProfilingInfo|General,START,,,,,,,,,,,107,
1350423.175,clGetEventProfilingInfo|General,END,,,,,,,,,,,107,
1350423.214,clEnqueueReadBuffer|93992359216672,START,,,,,,,,,,,108,
1350423.23,DEPENDENCY_EVENT,,5,6,
1350423.248,READ_BUFFER,QUEUE,0X400009000|bank1,458752,,,,,,,,,
1350423.266,READ_BUFFER,SUBMIT,0X400009000|bank1,458752,,,,,,,,,
1350423.284,clEnqueueReadBuffer|93992359216672,END,,,,,,,,,,,108,
1350423.296,clRetainEvent|General,START,,,,,,,,,,,109,
1350423.304,clRetainEvent|General,END,,,,,,,,,,,109,
1350423.324,clWaitForEvents|General,START,,,,,,,,,,,110,
1350423.418,READ_BUFFER,START,0X400009000|bank1|0X7fb16effd700,458752,,,,,,,6,None,
1350426.411,READ_BUFFER,END,0X400009000|bank1|0X7fb16effd700,458752,,,,,,,6,None,
1350426.473,clWaitForEvents|General,END,,,,,,,,,,,110,
1350426.491,clReleaseEvent|General,START,,,,,,,,,,,111,
1350426.511,clReleaseEvent|General,END,,,,,,,,,,,111,
1350426.518,clReleaseEvent|General,START,,,,,,,,,,,112,
1350426.526,clReleaseEvent|General,END,,,,,,,,,,,112,
33635.67804,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[1]|DDR,Read,bias_in,54739,513490,2914728559,2915242049,1776.59,33635.67804,33637.45464,
33772.91278,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,64242,588529,2954393578,2954982107,2036.22,33772.91278,33774.949,
33777.08916,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,55985,580272,2955600678,2956180950,2007.65,33777.08916,33779.09681,
33781.12161,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2413,526700,2956766179,2957292879,1822.3,33781.12161,33782.94391,
33784.81571,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20919,545206,2957833886,2958379092,1886.33,33784.81571,33786.70203,
33788.65057,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,2206,526493,2958942279,2959468772,1821.58,33788.65057,33790.47215,
33792.32851,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,52646,511397,2960005315,2960516712,1769.35,33792.32851,33794.09786,
33795.94718,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,44706,503457,2961051222,2961554679,1741.88,33795.94718,33797.68906,
33799.56476,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,54772,513523,2962096811,2962610334,1776.71,33799.56476,33801.34147,
33803.16891,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,20544,544831,2963138521,2963683352,1885.03,33803.16891,33805.05394,
33806.9168,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,4671,528958,2964221776,2964750734,1830.11,33806.9168,33808.74691,
33810.67491,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,5619,529906,2965307983,2965837889,1833.39,33810.67491,33812.5083,
33814.45782,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[1]|DDR,Write,conv_out,60024,518775,2966401361,2966920136,1794.88,33814.45782,33816.2527,
