Timeline Trace
Generated on: 2022-04-19 01:50:06
Msec since Epoch: 1650300606617
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
50166.86837,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19837,11160956,4250644577,4261805533,37299.2,50166.86837,50204.16753,
50208.56849,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,41025,10592320,4263122423,4273714743,35398.8,50208.56849,50243.96731,
50248.33948,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,36882,11178001,4275023019,4286201020,37356.1,50248.33948,50285.69561,
50381.32959,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44624,10006095,4314817389,4324823484,33439.7,50381.32959,50414.76929,
50381.34396,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50167,10011638,4314821687,4324833325,33458.2,50381.34396,50414.80218,
50417.13242,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11045,666404,4325530599,4326197003,2227.08,50417.13242,50419.3595,
50417.13669,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25318,11690725,4325531877,4337222602,39069.6,50417.13669,50456.20631,
50458.54799,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18357,10373044,4337923298,4348296342,34666,50458.54799,50493.21401,
50497.6628,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5874,11081457,4349627545,4360709002,37033.5,50497.6628,50534.69628,
50537.15301,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53931,10932906,4361444125,4372377031,36537,50537.15301,50573.69005,
50575.88931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35574,10128117,4373035111,4383163228,33847.5,50575.88931,50609.7368,
50609.72436,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7879,10034886,4383159506,4393194392,33535.9,50609.72436,50643.26027,
50612.01409,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,20390,10047397,4383844659,4393892056,33577.7,50612.01409,50645.59182,
50645.58506,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60934,716293,4393890034,4394606327,2393.8,50645.58506,50647.97886,
50647.98696,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31348,9861747,4394608750,4404470497,32957.3,50647.98696,50680.94426,
50683.17006,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,22023,9852422,4405136520,4414988942,32926.1,50683.17006,50716.09619,
50718.23744,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41666,10134209,4415629662,4425763871,33867.8,50718.23744,50752.10528,
50754.5855,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43744,10791647,4426506021,4437297668,36065,50754.5855,50790.65046,
50792.99448,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44008,10136551,4437999066,4448135617,33875.7,50792.99448,50826.87015,
50820.21164,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38476,9737803,4446143204,4455881007,32543.1,50820.21164,50852.75473,
50855.04814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61084,716443,4456567261,4457283704,2394.3,50855.04814,50857.44245,
50829.09829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44982,9809845,4448802339,4458612184,32783.8,50829.09829,50861.88214,
50864.12896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44966,9678757,4459284497,4468963254,32345.8,50864.12896,50896.47472,
50898.6753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1859,10618690,4469621731,4480240421,35486.9,50898.6753,50934.16225,
50938.45739,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2556,11078139,4481525647,4492603786,37022.4,50938.45739,50975.47979,
50977.97286,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60085,10218164,4493349782,4503567946,34148.4,50977.97286,51012.12127,
51014.36666,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15039,10042046,4504239830,4514281876,33559.8,51014.36666,51047.92651,
51039.01268,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12289,9777152,4511614610,4521391762,32674.6,51039.01268,51071.68727,
51073.89409,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43114,698473,4522052105,4522750578,2334.25,51073.89409,51076.22834,
51050.11099,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29761,9794624,4514935535,4524730159,32733,51050.11099,51082.84397,
51085.06227,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64424,9698215,4525393938,4535092153,32410.8,51085.06227,51117.47305,
51119.71545,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10518,9644309,4535763140,4545407449,32230.6,51119.71545,51151.94608,
51154.14187,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41674,10134217,4546064492,4556198709,33867.9,51154.14187,51188.00975,
51190.44603,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44769,10006240,4556927713,4566933953,33440.2,51190.44603,51223.88621,
51226.24023,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30958,9861357,4567638341,4577499698,32956,51226.24023,51259.19622,
51244.17449,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26639,9857038,4573004776,4582861814,32941.6,51244.17449,51277.11605,
51279.25931,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50379,640202,4583503137,4584143339,2139.51,51279.25931,51281.39882,
51261.60249,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41057,9871456,4578219722,4588091178,32989.7,51261.60249,51294.59223,
51296.77445,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25914,11822393,4588744159,4600566552,39509.6,51296.77445,51336.2841,
51338.50756,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64920,9829783,4601231876,4611061659,32850.5,51338.50756,51371.35804,
51373.51495,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17658,10437881,4611707067,4622144948,34882.7,51373.51495,51408.39765,
51410.80533,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18762,11422025,4622865395,4634287420,38171.6,51410.80533,51448.97697,
51453.5435,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54579,10540338,4635653854,4646194192,35225.1,51453.5435,51488.7686,
51473.69539,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16628,9715955,4641683863,4651399818,32470.1,51473.69539,51506.16546,
51508.3337,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1213,656572,4652048619,4652705191,2194.22,51508.3337,51510.52792,
51491.04924,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63375,9762702,4646876624,4656639326,32626.3,51491.04924,51523.67554,
51525.85238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,39709,9476892,4657290697,4666767589,31671.1,51525.85238,51557.52351,
51559.75133,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63152,10679983,4667434215,4678114198,35691.8,51559.75133,51595.44312,
51599.63939,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49272,10731639,4679369840,4690101479,35864.4,51599.63939,51635.50381,
51637.90276,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56621,9952556,4690819313,4700771869,33260.8,51637.90276,51671.16353,
51673.52461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52557,11849036,4701478369,4713327405,39598.7,51673.52461,51713.12329,
51684.87043,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31075,11696482,4704873358,4716569840,39088.9,51684.87043,51723.95929,
51726.07284,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45735,635558,4717202273,4717837831,2123.99,51726.07284,51728.19683,
51887.24524,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6279,9836678,4765429575,4775266253,32873.5,51887.24524,51920.11876,
51900.89753,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,28641,9727968,4769514723,4779242691,32510.2,51900.89753,51933.40775,
51935.57716,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48363,638186,4779891842,4780530028,2132.77,51935.57716,51937.70994,
51922.41408,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63220,9631475,4775953079,4785584554,32187.7,51922.41408,51954.60183,
51956.82499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16904,11158023,4786249788,4797407811,37289.4,51956.82499,51994.11436,
51996.2788,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33090,9535809,4798055472,4807591281,31868,51996.2788,52028.14683,
52030.95613,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,13319,10499078,4808431904,4818930982,35087.2,52030.95613,52066.04335,
52068.46411,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44909,10268524,4819655343,4829923867,34316.7,52068.46411,52102.78083,
52105.12131,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58670,10282285,4830624203,4840906488,34362.7,52105.12131,52139.48401,
52113.24629,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7884,9903819,4833055426,4842959245,33097.9,52113.24629,52146.34419,
52148.63835,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42245,697604,4843645724,4844343328,2331.35,52148.63835,52150.9697,
52141.78949,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15209,9714536,4841596351,4851310887,32465.3,52141.78949,52174.25481,
52176.45361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48299,9747626,4851968827,4861716453,32575.9,52176.45361,52209.02952,
52211.23291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31869,9796732,4862375770,4872172502,32740,52211.23291,52243.97293,
52246.41991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25378,10707745,4872904706,4883612451,35784.6,52246.41991,52282.20447,
52284.67601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57499,9756826,4884352004,4894108830,32606.7,52284.67601,52317.28266,
52319.65711,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24160,9723487,4894819331,4904542818,32495.2,52319.65711,52352.15235,
52324.16005,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15117,9714444,4896166737,4905881181,32465,52324.16005,52356.62507,
52358.87175,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34534,689893,4906553451,4907243344,2305.58,52358.87175,52361.17733,
52354.30838,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16726,9519445,4905187962,4914707407,31813.3,52354.30838,52386.12172,
52388.43024,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21849,10245464,4915398181,4925643645,34239.7,52388.43024,52422.6699,
52424.85461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11406,9907341,4926297374,4936204715,33109.7,52424.85461,52457.96428,
52460.45222,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50384,12240079,4936949177,4949189256,40905.5,52460.45222,52501.35775,
52503.61176,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16199,9912134,4949863719,4959775853,33125.7,52503.61176,52536.73744,
52536.72829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33963,10388650,4959773114,4970161764,34718.2,52536.72829,52571.44646,
52539.00965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32076,10386763,4960455760,4970842523,34711.9,52539.00965,52573.72151,
52573.71477,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59248,649071,4970840507,4971489578,2169.15,52573.71477,52575.88392,
52575.89119,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12527,9580782,4971491752,4981072534,32018.3,52575.89119,52607.90952,
52610.12186,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21494,9655285,4981734529,4991389814,32267.3,52610.12186,52642.38918,
52644.61212,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38222,10523981,4992054982,5002578963,35170.4,52644.61212,52679.78256,
52682.33157,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2674,12454513,5003341699,5015796212,41622.1,52682.33157,52723.95372,
52726.15379,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45341,10268956,5016454536,5026723492,34318.2,52726.15379,52760.47195,
52758.07395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2435,10291586,5026005942,5036297528,34393.8,52758.07395,52792.46774,
52794.73993,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26561,681920,5036977432,5037659352,2278.93,52794.73993,52797.01886,
52762.91803,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,48676,10206755,5027455426,5037662181,34110.3,52762.91803,52797.02832,
52799.29896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24367,11296558,5038341620,5049638178,37752.3,52799.29896,52837.05129,
52839.51527,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50916,9946851,5050375470,5060322321,33241.7,52839.51527,52872.75698,
52875.03307,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16744,10174823,5061003389,5071178212,34003.6,52875.03307,52909.03664,
52911.55891,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43103,10266718,5071932945,5082199663,34310.7,52911.55891,52945.86959,
52948.08798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16677,9781540,5082863467,5092645007,32689.2,52948.08798,52980.77723,
52972.10936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40173,11836652,5090051337,5101887989,39557.3,52972.10936,53011.66665,
53013.84882,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64793,654616,5102540956,5103195572,2187.68,53013.84882,53016.03651,
52983.14353,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32002,11762945,5093353072,5105116017,39311,52983.14353,53022.4545,
53024.67941,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15421,9845820,5105781770,5115627590,32904.1,53024.67941,53057.58347,
53060.47601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3818,9703145,5116493118,5126196263,32427.3,53060.47601,53092.90327,
53095.16676,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3739,10227354,5126873564,5137100918,34179.1,53095.16676,53129.34589,
53131.68263,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32229,10059236,5137800135,5147859371,33617.3,53131.68263,53165.29992,
53167.52068,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65447,10682278,5148523885,5159206163,35699.5,53167.52068,53203.22014,
53190.85097,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15368,10238983,5155504960,5165743943,34218,53190.85097,53225.06896,
53227.18429,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63600,653423,5166376910,5167030333,2183.7,53227.18429,53229.36799,
53391.74112,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47865,1948408,5215616926,5217565334,6511.45,53391.74112,53398.25256,
53400.31916,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,64552,8715303,5218183717,5226899020,29126,53400.31916,53429.44512,
53599.65368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61686,9498869,5277830196,5287329065,31744.6,53599.65368,53631.39827,
53633.54686,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12410,602233,5287971986,5288574219,2012.62,53633.54686,53635.55949,
53795.58432,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26676,9398323,5336458136,5345856459,31408.6,53795.58432,53826.99288,
53829.04098,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35568,625391,5346469306,5347094697,2090.01,53829.04098,53831.13099,
54004.65099,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3229,9833628,5399016747,5408850375,32863.3,54004.65099,54037.51432,
