Timeline Trace
Generated on: 2022-04-19 02:24:51
Msec since Epoch: 1650302691009
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
50020.91512,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,772,10486531,4102168744,4112655275,35182.7,50020.91512,50056.09786,
50164.48957,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49340,10731707,4144962392,4155694099,36005.3,50164.48957,50200.49489,
50202.95885,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3903,659262,4156428505,4157087767,2211.85,50202.95885,50205.1707,
50182.04403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30975,10123518,4150194655,4160318173,33964.8,50182.04403,50216.00885,
50218.35339,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34152,9471335,4161016985,4170488320,31776.7,50218.35339,50250.13011,
50252.29364,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26241,9660032,4171133179,4180793211,32409.8,50252.29364,50284.70344,
50286.87822,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51353,10471576,4181441423,4191912999,35132.6,50286.87822,50322.01079,
50324.2932,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30184,10253799,4192593293,4202847092,34401.9,50324.2932,50358.69512,
50360.8285,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1325,9897260,4203482965,4213380225,33205.7,50360.8285,50394.03421,
50387.56044,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,36342,9801205,4211450659,4221251864,32883.4,50387.56044,50420.44388,
50422.67674,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,819,656178,4221917386,4222573564,2201.5,50422.67674,50424.87824,
50396.28705,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44274,9809137,4214051704,4223860841,32910.1,50396.28705,50429.19711,
50431.39921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,14220,9713547,4224517197,4234230744,32589.3,50431.39921,50463.98856,
50466.12081,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35270,9734597,4234866281,4244600878,32660,50466.12081,50498.78079,
50500.95855,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16373,10371060,4245249981,4255621041,34795.3,50500.95855,50535.75389,
50538.07704,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42218,10265833,4256313477,4266579310,34442.3,50538.07704,50572.51933,
50574.75843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60904,9891303,4267246694,4277137997,33185.7,50574.75843,50607.94416,
50601.45154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38021,9868420,4275202814,4285071234,33109,50601.45154,50634.5605,
50636.8095,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39544,629367,4285741570,4286370937,2111.55,50636.8095,50638.92105,
50610.07865,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,35064,9865463,4277774200,4287639663,33099,50610.07865,50643.17768,
50645.33524,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50711,9487894,4288282744,4297770638,31832.3,50645.33524,50677.16752,
50679.32733,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64677,9567396,4298414390,4307981786,32099,50679.32733,50711.42634,
50713.66304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31892,9993363,4308648454,4318641817,33528.1,50713.66304,50747.19118,
50749.58035,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54278,10212357,4319353931,4329566288,34262.9,50749.58035,50783.84323,
50785.98551,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46760,9680551,4330204812,4339885363,32478.6,50785.98551,50818.46415,
50818.45582,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49210,9683001,4339882880,4349565881,32486.9,50818.45582,50850.94269,
50820.59455,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33038,9732365,4340520348,4350252713,32652.5,50820.59455,50853.24704,
50853.2403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,44763,634586,4350250704,4350885290,2129.06,50853.2403,50855.36936,
50855.37618,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,18519,9455702,4350887324,4360343026,31724.3,50855.37618,50887.10045,
50889.24724,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12494,9580749,4360982894,4370563643,32143.8,50889.24724,50921.39104,
50923.50608,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33055,9928990,4371194048,4381123038,33312.2,50923.50608,50956.81825,
50959.06907,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57836,10346987,4381793917,4392140904,34714.6,50959.06907,50993.78364,
50996.01395,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64903,9698694,4392805667,4402504361,32539.5,50996.01395,51028.55347,
51030.8262,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15621,9714948,4403181770,4412896718,32594.1,51030.8262,51063.42025,
51030.83056,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17694,9717021,4403183068,4412900089,32601,51030.83056,51063.43156,
51065.61805,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31071,686430,4413551793,4414238223,2303,51065.61805,51067.92105,
51065.62275,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,32740,9535459,4413553193,4423088652,31991.9,51065.62275,51097.61461,
51099.83908,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63425,9697216,4423751675,4433448891,32534.6,51099.83908,51132.37364,
51134.60776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,21162,9851561,4434114793,4443966354,33052.4,51134.60776,51167.66016,
51170.00871,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2489,10357176,4444666360,4455023536,34748.8,51170.00871,51204.75746,
51206.95962,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,7072,9640863,4455679910,4465320773,32345.5,51206.95962,51239.30511,
51241.49458,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61061,9694852,4465973365,4475668217,32526.6,51241.49458,51274.02121,
51248.35065,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62341,9630596,4468016877,4477647473,32311,51248.35065,51280.6617,
51282.95493,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,2946,658305,4478330991,4478989296,2208.64,51282.95493,51285.16357,
51276.21776,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61491,9564210,4476322917,4485887127,32088.3,51276.21776,51308.30607,
51310.67152,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60082,9562801,4486592169,4496154970,32083.6,51310.67152,51342.75511,
51345.03077,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33055,9601310,4496833251,4506434561,32212.8,51345.03077,51377.24356,
51379.61461,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40513,10460736,4507141274,4517602010,35096.2,51379.61461,51414.71081,
51417.16789,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43159,9480342,4518334364,4527814706,31806.9,51417.16789,51448.97483,
51460.51073,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22415,9459598,4531253086,4540712684,31737.3,51460.51073,51492.24807,
51494.43529,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48875,638698,4541364604,4542003302,2142.86,51494.43529,51496.57815,
51640.9986,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19077,9783940,4585049109,4594833049,32825.5,51640.9986,51673.82412,
51671.69484,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12095,9580350,4594198397,4603778747,32142.5,51671.69484,51703.83731,
51705.97377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53983,643806,4604415538,4605059344,2160,51705.97377,51708.13376,
51676.05921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59890,9562609,4595499236,4605061845,32082.9,51676.05921,51708.14215,
51710.22815,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2724,9439907,4605683594,4615123501,31671.3,51710.22815,51741.89942,
51743.98452,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3207,9440390,4615744983,4625185373,31672.9,51743.98452,51775.65742,
51777.76597,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,55926,10082933,4625813847,4635896780,33828.7,51777.76597,51811.59463,
51813.87827,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,47535,10140078,4636577440,4646717518,34020.4,51813.87827,51847.89865,
51850.13791,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6405,9836804,4647384950,4657221754,33002.9,51850.13791,51883.14079,
51883.13184,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62406,9565125,4657219085,4666784210,32091.4,51883.13184,51915.22323,
51885.28019,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17677,9585932,4657859421,4667445353,32161.2,51885.28019,51917.44139,
51917.43433,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58621,648444,4667443250,4668091694,2175.56,51917.43433,51919.60989,
51919.61763,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16966,9585221,4668094000,4677679221,32158.8,51919.61763,51951.77644,
51953.90807,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,952,9503671,4678314573,4687818244,31885.2,51953.90807,51985.79328,
51987.91135,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56238,9952173,4688449554,4698401727,33389.9,51987.91135,52021.3013,
52023.6513,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33867,10126410,4699102167,4709228577,33974.5,52023.6513,52057.62582,
52059.71078,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59151,9758478,4709850017,4719608495,32740.1,52059.71078,52092.45088,
52094.64195,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,65274,9567993,4720261563,4729829556,32101,52094.64195,52126.74296,
52099.06251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5688,9573943,4721579152,4731153095,32121,52099.06251,52131.18348,
52133.49181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,33414,688773,4731841113,4732529886,2310.86,52133.49181,52135.80267,
52128.95945,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49840,9683631,4730490201,4740173832,32489,52128.95945,52161.44843,
52163.59365,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15696,9518415,4740813236,4750331651,31934.7,52163.59365,52195.52833,
52197.72799,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36840,9867239,4750987281,4760854520,33105,52197.72799,52230.83299,
52233.14291,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42201,10331352,4761543014,4771874366,34662.1,52233.14291,52267.80502,
52270.01063,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33969,9864368,4772531766,4782396134,33095.4,52270.01063,52303.10599,
52305.37843,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,15830,9649621,4783073455,4792723076,32374.9,52305.37843,52337.7533,
52314.33074,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,46379,9745706,4785741773,4795487479,32697.2,52314.33074,52347.02799,
52349.24054,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,57721,647544,4796146951,4796794495,2172.54,52349.24054,52351.41308,
52339.97346,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24889,9789752,4793384813,4803174565,32845,52339.97346,52372.81848,
52374.95403,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49587,9552306,4803811086,4813363392,32048.4,52374.95403,52407.00241,
52409.12238,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64479,9894878,4813995267,4823890145,33197.7,52409.12238,52442.3201,
52444.70426,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23307,10246922,4824600766,4834847688,34378.8,52444.70426,52479.08311,
52481.48119,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52610,9817473,4835562457,4845379930,32938,52481.48119,52514.41921,
52516.59463,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45407,9744734,4846028334,4855773068,32694,52516.59463,52549.28862,
52532.37149,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24997,9724324,4850730766,4860455090,32625.5,52532.37149,52564.99699,
52567.28793,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15178,670537,4861137925,4861808462,2249.68,52567.28793,52569.53761,
52551.55404,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40089,9739416,4856448297,4866187713,32676.1,52551.55404,52584.23018,
52586.43787,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42361,9545080,4866845734,4876390814,32024.1,52586.43787,52618.462,
52620.63625,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57449,9691240,4877038868,4886730108,32514.5,52620.63625,52653.15076,
52655.37905,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4506,10228121,4887394269,4897622390,34315.8,52655.37905,52689.69481,
52692.00961,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,26693,9857092,4898312336,4908169428,33070.9,52692.00961,52725.08056,
52727.27594,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42171,9675962,4908823780,4918499742,32463.3,52727.27594,52759.73919,
52744.90179,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63895,9697686,4914077323,4923775009,32536.1,52744.90179,52777.43793,
52779.57672,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34151,623974,4924412496,4925036470,2093.46,52779.57672,52781.67018,
52762.09272,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54605,9622860,4919201233,4928824093,32285.1,52762.09272,52794.37781,
52796.59334,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44020,9481203,4929484453,4938965656,31809.8,52796.59334,52828.40317,
52830.58966,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54851,9557570,4939617359,4949174929,32066,52830.58966,52862.6557,
52864.76847,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,24013,10051020,4949804660,4959855680,33721.6,52864.76847,52898.49006,
52958.68428,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,1117,9569372,4977797106,4987366478,32105.6,52958.68428,52990.78992,
52992.96034,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65132,654955,4988013392,4988668347,2197.4,52992.96034,52995.15774,
53156.62725,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34049,1869056,5036795778,5038664834,6270.76,53156.62725,53162.89801,
53165.02181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56460,8117387,5039297852,5047415239,27234.2,53165.02181,53192.25598,
53370.3616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,9408,9381055,5100501212,5109882267,31473.8,53370.3616,53401.83543,
53404.00297,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,43642,633465,5110528323,5111161788,2125.3,53404.00297,53406.12827,
53573.96594,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,31727,9337838,5161187306,5170525144,31328.8,53573.96594,53605.29478,
53607.53519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47820,637643,5171192921,5171830564,2139.32,53607.53519,53609.67451,
53780.49554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60234,9235273,5222745299,5231980572,30984.7,53780.49554,53811.48026,
53813.54278,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17469,607292,5232595324,5233202616,2037.49,53813.54278,53815.58027,
53982.49123,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51262,9291837,5282951920,5292243757,31174.5,53982.49123,54013.66573,
