Timeline Trace
Generated on: 2022-04-05 16:04:17
Msec since Epoch: 1649142257596
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
9087.531636,clWaitForEvents|General,START,,,,,,,,,,,105,
9087.571071,READ_BUFFER,START,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,6,None,
9091.404541,READ_BUFFER,END,0X7000000000|bank3|0X7f0a70e31700,4194304,,,,,,,6,None,
9091.437995,clWaitForEvents|General,END,,,,,,,,,,,105,
9091.447774,clReleaseEvent|General,START,,,,,,,,,,,106,
9091.452112,clReleaseEvent|General,END,,,,,,,,,,,106,
9091.454326,clReleaseEvent|General,START,,,,,,,,,,,107,
9091.456761,clReleaseEvent|General,END,,,,,,,,,,,107,
17566.89589,clCreateBuffer|General,START,,,,,,,,,,,108,
17566.92467,clCreateBuffer|General,END,,,,,,,,,,,108,
17566.92798,clReleaseMemObject|General,START,,,,,,,,,,,109,
17566.93067,clReleaseMemObject|General,END,,,,,,,,,,,109,
17566.9325,clCreateBuffer|General,START,,,,,,,,,,,110,
17566.93445,clCreateBuffer|General,END,,,,,,,,,,,110,
17566.93619,clReleaseMemObject|General,START,,,,,,,,,,,111,
17566.93771,clReleaseMemObject|General,END,,,,,,,,,,,111,
17566.93924,clCreateBuffer|General,START,,,,,,,,,,,112,
17566.94089,clCreateBuffer|General,END,,,,,,,,,,,112,
17566.94241,clReleaseMemObject|General,START,,,,,,,,,,,113,
17566.94387,clReleaseMemObject|General,END,,,,,,,,,,,113,
17566.94527,clCreateBuffer|General,START,,,,,,,,,,,114,
17566.94686,clCreateBuffer|General,END,,,,,,,,,,,114,
17566.94833,clReleaseMemObject|General,START,,,,,,,,,,,115,
17566.94975,clReleaseMemObject|General,END,,,,,,,,,,,115,
17566.95171,clSetKernelArg|General,START,,,,,,,,,,,116,
17567.00257,clSetKernelArg|General,END,,,,,,,,,,,116,
17567.00517,clSetKernelArg|General,START,,,,,,,,,,,117,
17567.16085,clSetKernelArg|General,END,,,,,,,,,,,117,
17567.16393,clSetKernelArg|General,START,,,,,,,,,,,118,
17567.41019,clSetKernelArg|General,END,,,,,,,,,,,118,
17567.41364,clSetKernelArg|General,START,,,,,,,,,,,119,
17568.27432,clSetKernelArg|General,END,,,,,,,,,,,119,
17568.27807,clRetainMemObject|General,START,,,,,,,,,,,120,
17568.28069,clRetainMemObject|General,END,,,,,,,,,,,120,
17568.28225,clRetainMemObject|General,START,,,,,,,,,,,121,
17568.28376,clRetainMemObject|General,END,,,,,,,,,,,121,
17568.28519,clRetainMemObject|General,START,,,,,,,,,,,122,
17568.2866,clRetainMemObject|General,END,,,,,,,,,,,122,
17568.28802,clRetainMemObject|General,START,,,,,,,,,,,123,
17568.28941,clRetainMemObject|General,END,,,,,,,,,,,123,
17568.29168,clRetainMemObject|General,START,,,,,,,,,,,124,
17568.29357,clRetainMemObject|General,END,,,,,,,,,,,124,
17568.295,clRetainMemObject|General,START,,,,,,,,,,,125,
17568.2965,clRetainMemObject|General,END,,,,,,,,,,,125,
17568.29791,clRetainMemObject|General,START,,,,,,,,,,,126,
17568.29932,clRetainMemObject|General,END,,,,,,,,,,,126,
17568.3007,clRetainMemObject|General,START,,,,,,,,,,,127,
17568.30215,clRetainMemObject|General,END,,,,,,,,,,,127,
17568.30713,clEnqueueMigrateMemObjects|94911039312512,START,,,,,,,,,,,128,
17568.3213,clEnqueueMigrateMemObjects|94911039312512,END,,,,,,,,,,,128,
17568.32342,clReleaseMemObject|General,START,,,,,,,,,,,129,
17568.34016,clReleaseMemObject|General,END,,,,,,,,,,,129,
17568.34207,clReleaseMemObject|General,START,,,,,,,,,,,130,
17568.3436,clReleaseMemObject|General,END,,,,,,,,,,,130,
17568.34505,clReleaseMemObject|General,START,,,,,,,,,,,131,
17568.34649,clReleaseMemObject|General,END,,,,,,,,,,,131,
17568.34787,clReleaseMemObject|General,START,,,,,,,,,,,132,
17568.34929,clReleaseMemObject|General,END,,,,,,,,,,,132,
17568.35081,clReleaseMemObject|General,START,,,,,,,,,,,133,
17568.35241,clReleaseMemObject|General,END,,,,,,,,,,,133,
17568.35379,clReleaseMemObject|General,START,,,,,,,,,,,134,
17568.35519,clReleaseMemObject|General,END,,,,,,,,,,,134,
17568.35655,clReleaseMemObject|General,START,,,,,,,,,,,135,
17568.35793,clReleaseMemObject|General,END,,,,,,,,,,,135,
17568.35927,clReleaseMemObject|General,START,,,,,,,,,,,136,
17568.36067,clReleaseMemObject|General,END,,,,,,,,,,,136,
17568.36226,clFinish|General,START,,,,,,,,,,,137,
17568.36428,clFinish|General,END,,,,,,,,,,,137,
