Timeline Trace
Generated on: 2022-03-10 04:35:04
Msec since Epoch: 1646854504171
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
30825.06669,clEnqueueWriteBuffer|94659264117152,START,,,,,,,,,,,58,
30825.0717,WRITE_BUFFER,QUEUE,0X0|bank0,32,,,,,,,,,
30825.07559,WRITE_BUFFER,SUBMIT,0X0|bank0,32,,,,,,,,,
30825.07893,clEnqueueWriteBuffer|94659264117152,END,,,,,,,,,,,58,
30825.08197,clEnqueueWriteBuffer|94659264117152,START,,,,,,,,,,,59,
30825.08574,WRITE_BUFFER,QUEUE,0X800000000|bank2,16384,,,,,,,,,
30825.08934,WRITE_BUFFER,SUBMIT,0X800000000|bank2,16384,,,,,,,,,
30825.09256,clEnqueueWriteBuffer|94659264117152,END,,,,,,,,,,,59,
30825.09554,clFinish|General,START,,,,,,,,,,,60,
30834.67836,WRITE_BUFFER,START,0X400000000|bank1|0X7fc0ec8ce700,18432,,,,,,,1,None,
30842.66947,WRITE_BUFFER,START,0X0|bank0|0X7fc0e77fe700,32,,,,,,,2,None,
30896.17654,WRITE_BUFFER,END,0X400000000|bank1|0X7fc0ec8ce700,18432,,,,,,,1,None,
30896.19524,WRITE_BUFFER,START,0X800000000|bank2|0X7fc0ec8ce700,16384,,,,,,,3,None,
30943.59859,WRITE_BUFFER,END,0X0|bank0|0X7fc0e77fe700,32,,,,,,,2,None,
30991.59665,WRITE_BUFFER,END,0X800000000|bank2|0X7fc0ec8ce700,16384,,,,,,,3,None,
30998.65789,clFinish|General,END,,,,,,,,,,,60,
30998.71985,clSetKernelArg|General,START,,,,,,,,,,,61,
30998.73405,clSetKernelArg|General,END,,,,,,,,,,,61,
30998.73707,clSetKernelArg|General,START,,,,,,,,,,,62,
30998.74013,clSetKernelArg|General,END,,,,,,,,,,,62,
30998.74282,clSetKernelArg|General,START,,,,,,,,,,,63,
30998.74572,clSetKernelArg|General,END,,,,,,,,,,,63,
30998.76816,clSetKernelArg|General,START,,,,,,,,,,,64,
30998.77135,clSetKernelArg|General,END,,,,,,,,,,,64,
30998.77393,clSetKernelArg|General,START,,,,,,,,,,,65,
30998.77697,clSetKernelArg|General,END,,,,,,,,,,,65,
30998.7795,clSetKernelArg|General,START,,,,,,,,,,,66,
30998.78236,clSetKernelArg|General,END,,,,,,,,,,,66,
30998.7849,clSetKernelArg|General,START,,,,,,,,,,,67,
30998.78754,clSetKernelArg|General,END,,,,,,,,,,,67,
30998.79007,clSetKernelArg|General,START,,,,,,,,,,,68,
30998.79273,clSetKernelArg|General,END,,,,,,,,,,,68,
30998.79522,clSetKernelArg|General,START,,,,,,,,,,,69,
30998.79793,clSetKernelArg|General,END,,,,,,,,,,,69,
30998.80043,clSetKernelArg|General,START,,,,,,,,,,,70,
30998.80308,clSetKernelArg|General,END,,,,,,,,,,,70,
30998.80561,clSetKernelArg|General,START,,,,,,,,,,,71,
30998.80825,clSetKernelArg|General,END,,,,,,,,,,,71,
30998.81078,clSetKernelArg|General,START,,,,,,,,,,,72,
30998.81343,clSetKernelArg|General,END,,,,,,,,,,,72,
30998.81591,clSetKernelArg|General,START,,,,,,,,,,,73,
30998.81877,clSetKernelArg|General,END,,,,,,,,,,,73,
30998.82129,clSetKernelArg|General,START,,,,,,,,,,,74,
30998.82393,clSetKernelArg|General,END,,,,,,,,,,,74,
30998.82644,clSetKernelArg|General,START,,,,,,,,,,,75,
30998.82905,clSetKernelArg|General,END,,,,,,,,,,,75,
30998.83159,clSetKernelArg|General,START,,,,,,,,,,,76,
