Timeline Trace
Generated on: 2022-02-22 18:10:28
Msec since Epoch: 1645521028062
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6717.425257,clSetKernelArg|General,START,,,,,,,,,,,84,
6717.426649,clSetKernelArg|General,END,,,,,,,,,,,84,
6717.427972,clSetKernelArg|General,START,,,,,,,,,,,85,
6717.429374,clSetKernelArg|General,END,,,,,,,,,,,85,
6717.430717,clSetKernelArg|General,START,,,,,,,,,,,86,
6717.43221,clSetKernelArg|General,END,,,,,,,,,,,86,
6717.433572,clSetKernelArg|General,START,,,,,,,,,,,87,
6717.435065,clSetKernelArg|General,END,,,,,,,,,,,87,
6717.436388,clSetKernelArg|General,START,,,,,,,,,,,88,
6717.4378,clSetKernelArg|General,END,,,,,,,,,,,88,
6717.439203,clSetKernelArg|General,START,,,,,,,,,,,89,
6717.440856,clSetKernelArg|General,END,,,,,,,,,,,89,
6717.442199,clSetKernelArg|General,START,,,,,,,,,,,90,
6717.443611,clSetKernelArg|General,END,,,,,,,,,,,90,
6717.444984,clSetKernelArg|General,START,,,,,,,,,,,91,
6717.446397,clSetKernelArg|General,END,,,,,,,,,,,91,
6717.447739,clSetKernelArg|General,START,,,,,,,,,,,92,
6717.449222,clSetKernelArg|General,END,,,,,,,,,,,92,
6717.450575,clSetKernelArg|General,START,,,,,,,,,,,93,
6717.451997,clSetKernelArg|General,END,,,,,,,,,,,93,
6717.45332,clSetKernelArg|General,START,,,,,,,,,,,94,
6717.454743,clSetKernelArg|General,END,,,,,,,,,,,94,
6717.456105,clSetKernelArg|General,START,,,,,,,,,,,95,
6717.457518,clSetKernelArg|General,END,,,,,,,,,,,95,
6717.45884,clSetKernelArg|General,START,,,,,,,,,,,96,
6717.460243,clSetKernelArg|General,END,,,,,,,,,,,96,
6717.461596,clSetKernelArg|General,START,,,,,,,,,,,97,
6717.462988,clSetKernelArg|General,END,,,,,,,,,,,97,
6717.466124,clEnqueueTask|94785693630704,START,,,,,,,,,,,98,
6717.473418,DEPENDENCY_EVENT,,4,5,
6717.506,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,QUEUE,0X563503976F50,1,,,,,,,,,
6717.513284,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,SUBMIT,0X563503976F50,1,,,,,,,,,
6717.516209,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,START,0X563503976F50,1,,,,,,,5,None,
6717.535957,clEnqueueTask|94785693630704,END,,,,,,,,,,,98,
6717.539253,clRetainEvent|General,START,,,,,,,,,,,99,
6717.541627,clRetainEvent|General,END,,,,,,,,,,,99,
6717.543842,clWaitForEvents|General,START,,,,,,,,,,,100,
7117.602184,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|1:1:1|all,END,0X563503976F50,1,,,,,,,5,None,
7117.67918,clWaitForEvents|General,END,,,,,,,,,,,100,
7117.699799,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
7117.709187,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
7117.713355,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
7117.717683,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
7117.737741,clEnqueueReadBuffer|94785693630704,START,,,,,,,,,,,103,
7117.747439,DEPENDENCY_EVENT,,5,6,
7117.757959,READ_BUFFER,QUEUE,0X7000000000|bank3,3211264,,,,,,,,,
7117.767477,READ_BUFFER,SUBMIT,0X7000000000|bank3,3211264,,,,,,,,,
7117.77954,clEnqueueReadBuffer|94785693630704,END,,,,,,,,,,,103,
7117.787465,clRetainEvent|General,START,,,,,,,,,,,104,
7117.792264,clRetainEvent|General,END,,,,,,,,,,,104,
7117.80072,clWaitForEvents|General,START,,,,,,,,,,,105,
7117.83716,READ_BUFFER,START,0X7000000000|bank3|0X7f5a06280700,3211264,,,,,,,6,None,
7120.977798,READ_BUFFER,END,0X7000000000|bank3|0X7f5a06280700,3211264,,,,,,,6,None,
7121.014308,clWaitForEvents|General,END,,,,,,,,,,,105,
7121.029036,clReleaseEvent|General,START,,,,,,,,,,,106,
7121.036269,clReleaseEvent|General,END,,,,,,,,,,,106,
7121.040147,clReleaseEvent|General,START,,,,,,,,,,,107,
7121.044826,clReleaseEvent|General,END,,,,,,,,,,,107,
7135.266524,clReleaseMemObject|General,START,,,,,,,,,,,108,
7135.270983,clReleaseMemObject|General,END,,,,,,,,,,,108,
7135.272876,clReleaseMemObject|General,START,,,,,,,,,,,109,
7135.27456,clReleaseMemObject|General,END,,,,,,,,,,,109,
7135.276102,clReleaseMemObject|General,START,,,,,,,,,,,110,
7135.277605,clReleaseMemObject|General,END,,,,,,,,,,,110,
7135.279258,clReleaseMemObject|General,START,,,,,,,,,,,111,
7135.280701,clReleaseMemObject|General,END,,,,,,,,,,,111,
7135.282905,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
7135.28524,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
7135.287153,clReleaseKernel|General,START,,,,,,,,,,,113,
7135.289458,clReleaseKernel|General,END,,,,,,,,,,,113,
7135.291652,clReleaseDevice|General,START,,,,,,,,,,,114,
7135.293606,clReleaseDevice|General,END,,,,,,,,,,,114,
7135.29574,clReleaseProgram|General,START,,,,,,,,,,,115,
7135.297914,clReleaseProgram|General,END,,,,,,,,,,,115,
7135.299948,clReleaseContext|General,START,,,,,,,,,,,116,
7135.302102,clReleaseContext|General,END,,,,,,,,,,,116,
6705.909121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099448,650099463,0.15,6705.909121,6705.909271,
6705.909281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099464,650099479,0.15,6705.909281,6705.909431,
6705.909441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099480,650099495,0.15,6705.909441,6705.909591,
6705.909601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099496,650099511,0.15,6705.909601,6705.909751,
6705.909761,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099512,650099527,0.15,6705.909761,6705.909911,
6705.909921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099528,650099543,0.15,6705.909921,6705.910071,
6705.910081,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099544,650099559,0.15,6705.910081,6705.910231,
6705.910241,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099560,650099575,0.15,6705.910241,6705.910391,
6705.910401,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099576,650099591,0.15,6705.910401,6705.910551,
6705.910561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099592,650099607,0.15,6705.910561,6705.910711,
6705.910721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099608,650099623,0.15,6705.910721,6705.910871,
6705.910881,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099624,650099639,0.15,6705.910881,6705.911031,
6705.911041,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099640,650099655,0.15,6705.911041,6705.911191,
6705.911201,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099656,650099671,0.15,6705.911201,6705.911351,
6705.911361,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099672,650099687,0.15,6705.911361,6705.911511,
6705.911521,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099688,650099703,0.15,6705.911521,6705.911671,
6705.911681,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099704,650099719,0.15,6705.911681,6705.911831,
6705.911841,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099720,650099735,0.15,6705.911841,6705.911991,
6705.912001,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099736,650099751,0.15,6705.912001,6705.912151,
6705.912161,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099752,650099767,0.15,6705.912161,6705.912311,
6705.912321,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099768,650099783,0.15,6705.912321,6705.912471,
6705.912481,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099784,650099799,0.15,6705.912481,6705.912631,
6705.912641,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099800,650099815,0.15,6705.912641,6705.912791,
6705.912801,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099816,650099831,0.15,6705.912801,6705.912951,
6705.912961,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099832,650099847,0.15,6705.912961,6705.913111,
6705.913121,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099848,650099863,0.15,6705.913121,6705.913271,
6705.913281,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099864,650099879,0.15,6705.913281,6705.913431,
6705.913441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099880,650099895,0.15,6705.913441,6705.913591,
6705.913601,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099896,650099911,0.15,6705.913601,6705.913751,
6705.913761,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099912,650099927,0.15,6705.913761,6705.913911,
6705.913921,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099928,650099943,0.15,6705.913921,6705.914071,
6705.914081,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099944,650099959,0.15,6705.914081,6705.914231,
6705.914241,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099960,650099975,0.15,6705.914241,6705.914391,
6705.914401,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099976,650099991,0.15,6705.914401,6705.914551,
6705.914561,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650099992,650100007,0.15,6705.914561,6705.914711,
6705.914721,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100008,650100023,0.15,6705.914721,6705.914871,
6705.915611,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100097,650100112,0.15,6705.915611,6705.915761,
6705.915771,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16,15,650100113,650100128,0.15,6705.915771,6705.915921,
