Timeline Trace
Generated on: 2022-02-24 12:39:04
Msec since Epoch: 1645673944201
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
20842.73055,clWaitForEvents|General,START,,,,,,,,,,,100,
55846.1802,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|all,END,0X55D0DC943050,1,,,,,,,5,None,
55846.30728,clWaitForEvents|General,END,,,,,,,,,,,100,
55846.33115,clGetEventProfilingInfo|General,START,,,,,,,,,,,101,
55846.34106,clGetEventProfilingInfo|General,END,,,,,,,,,,,101,
55846.34513,clGetEventProfilingInfo|General,START,,,,,,,,,,,102,
55846.34936,clGetEventProfilingInfo|General,END,,,,,,,,,,,102,
55846.36984,clEnqueueReadBuffer|94355542211136,START,,,,,,,,,,,103,
55846.37949,DEPENDENCY_EVENT,,5,6,
55846.38903,READ_BUFFER,QUEUE,0Xc00000000|bank3,25088,,,,,,,,,
55846.39879,READ_BUFFER,SUBMIT,0Xc00000000|bank3,25088,,,,,,,,,
55846.40985,clEnqueueReadBuffer|94355542211136,END,,,,,,,,,,,103,
55846.41697,clRetainEvent|General,START,,,,,,,,,,,104,
55846.42149,clRetainEvent|General,END,,,,,,,,,,,104,
55846.43052,clWaitForEvents|General,START,,,,,,,,,,,105,
55846.43682,READ_BUFFER,START,0Xc00000000|bank3|0X7f017d97b700,25088,,,,,,,6,None,
55847.24343,READ_BUFFER,END,0Xc00000000|bank3|0X7f017d97b700,25088,,,,,,,6,None,
55847.27843,clWaitForEvents|General,END,,,,,,,,,,,105,
55847.29289,clReleaseEvent|General,START,,,,,,,,,,,106,
55847.30013,clReleaseEvent|General,END,,,,,,,,,,,106,
55847.30403,clReleaseEvent|General,START,,,,,,,,,,,107,
55847.30808,clReleaseEvent|General,END,,,,,,,,,,,107,
55847.44401,clReleaseMemObject|General,START,,,,,,,,,,,108,
55847.44991,clReleaseMemObject|General,END,,,,,,,,,,,108,
55847.45361,clReleaseMemObject|General,START,,,,,,,,,,,109,
55847.45703,clReleaseMemObject|General,END,,,,,,,,,,,109,
55847.46021,clReleaseMemObject|General,START,,,,,,,,,,,110,
55847.46346,clReleaseMemObject|General,END,,,,,,,,,,,110,
55847.46686,clReleaseMemObject|General,START,,,,,,,,,,,111,
55847.46997,clReleaseMemObject|General,END,,,,,,,,,,,111,
55847.47367,clReleaseCommandQueue|General,START,,,,,,,,,,,112,
55847.47813,clReleaseCommandQueue|General,END,,,,,,,,,,,112,
55847.48181,clReleaseKernel|General,START,,,,,,,,,,,113,
55847.48572,clReleaseKernel|General,END,,,,,,,,,,,113,
55847.48994,clReleaseDevice|General,START,,,,,,,,,,,114,
55847.4938,clReleaseDevice|General,END,,,,,,,,,,,114,
55847.50034,clReleaseProgram|General,START,,,,,,,,,,,115,
55847.50487,clReleaseProgram|General,END,,,,,,,,,,,115,
55847.5088,clReleaseContext|General,START,,,,,,,,,,,116,
55847.5131,clReleaseContext|General,END,,,,,,,,,,,116,
22668.32444,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,START,,1,1,
55330.82312,KERNEL|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|1:1:1|Conv_sysarr_1,END,,1,1,
23432.04643,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem0-DDR[0]|DDR,Read,bias_in,1,0,1129509980,1129509980,0.00333333,23432.04643,23432.04643,
23721.17063,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,25481,4350856,1216291140,1220641996,14495.5,23721.17063,23735.66614,
23959.8626,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,63725,4389100,1287934977,1292324077,14622.9,23959.8626,23974.48554,
24187.74897,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,27203,4418114,1356335491,1360753605,14719.6,24187.74897,24202.46857,
24414.44746,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu||||DDR,Write,All,34014,4359389,1424379459,1428738848,14523.9,24414.44746,24428.9714,
